PROGRAM(program) at line 1, position 0
COLON(:) at line 1, position 332
BOOLEANTYPE(boolean) at line 1, position 334
SEMICOLON(;) at line 1, position 341
BEGIN(begin) at line 1, position 343
ID(Igual) at line 1, position 353
ASSIGN(:=) at line 1, position 359
NUMBER(12) at line 1, position 362
EQ(=) at line 1, position 365
NUMBER(21) at line 1, position 367
SEMICOLON(;) at line 1, position 369
END(end) at line 1, position 371
SEMICOLON(;) at line 1, position 374
FUNCTION(function) at line 1, position 377
ID(Diferente) at line 1, position 386
LPAREN(() at line 1, position 395
ID(a) at line 1, position 396
COLON(:) at line 1, position 397
BOOLEANTYPE(boolean) at line 1, position 399
RPAREN()) at line 1, position 406
COLON(:) at line 1, position 407
BOOLEANTYPE(boolean) at line 1, position 409
SEMICOLON(;) at line 1, position 416
BEGIN(begin) at line 1, position 418
ID(Diferente) at line 1, position 428
ASSIGN(:=) at line 1, position 438
NUMBER(32) at line 1, position 441
NE(<>) at line 1, position 444
NUMBER(2) at line 1, position 447
SEMICOLON(;) at line 1, position 448
END(end) at line 1, position 450
SEMICOLON(;) at line 1, position 453
FUNCTION(function) at line 1, position 456
ID(Menor) at line 1, position 465
LPAREN(() at line 1, position 470
ID(a) at line 1, position 471
COLON(:) at line 1, position 472
BOOLEANTYPE(boolean) at line 1, position 474
RPAREN()) at line 1, position 481
COLON(:) at line 1, position 482
BOOLEANTYPE(boolean) at line 1, position 484
SEMICOLON(;) at line 1, position 491
BEGIN(begin) at line 1, position 493
ID(Menor) at line 1, position 503
ASSIGN(:=) at line 1, position 509
NUMBER(90) at line 1, position 512
LT(<) at line 1, position 515
NUMBER(110) at line 1, position 517
SEMICOLON(;) at line 1, position 520
END(end) at line 1, position 522
SEMICOLON(;) at line 1, position 525
FUNCTION(function) at line 1, position 528
ID(Maior) at line 1, position 537
LPAREN(() at line 1, position 542
ID(a) at line 1, position 543
COLON(:) at line 1, position 544
BOOLEANTYPE(boolean) at line 1, position 546
RPAREN()) at line 1, position 553
COLON(:) at line 1, position 554
BOOLEANTYPE(boolean) at line 1, position 556
SEMICOLON(;) at line 1, position 563
BEGIN(begin) at line 1, position 565
ID(Maior) at line 1, position 575
ASSIGN(:=) at line 1, position 581
NUMBER(1) at line 1, position 584
GT(>) at line 1, position 586
NUMBER(0) at line 1, position 588
SEMICOLON(;) at line 1, position 589
END(end) at line 1, position 591
SEMICOLON(;) at line 1, position 594
FUNCTION(function) at line 1, position 597
ID(MenorIgual) at line 1, position 606
LPAREN(() at line 1, position 616
ID(a) at line 1, position 617
COLON(:) at line 1, position 618
BOOLEANTYPE(boolean) at line 1, position 620
RPAREN()) at line 1, position 627
COLON(:) at line 1, position 628
BOOLEANTYPE(boolean) at line 1, position 630
SEMICOLON(;) at line 1, position 637
BEGIN(begin) at line 1, position 639
ID(MenorIgual) at line 1, position 649
ASSIGN(:=) at line 1, position 660
FLOAT(0.0) at line 1, position 663
LE(<=) at line 1, position 667
FLOAT(0.0) at line 1, position 670
SEMICOLON(;) at line 1, position 673
END(end) at line 1, position 675
SEMICOLON(;) at line 1, position 678
FUNCTION(function) at line 1, position 681
ID(MaiorIgual) at line 1, position 690
LPAREN(() at line 1, position 700
ID(a) at line 1, position 701
COLON(:) at line 1, position 702
BOOLEANTYPE(boolean) at line 1, position 704
RPAREN()) at line 1, position 711
COLON(:) at line 1, position 712
BOOLEANTYPE(boolean) at line 1, position 714
SEMICOLON(;) at line 1, position 721
BEGIN(begin) at line 1, position 723
ID(MaiorIgual) at line 1, position 733
ASSIGN(:=) at line 1, position 744
NUMBER(12) at line 1, position 747
GE(>=) at line 1, position 750
NUMBER(9) at line 1, position 753
SEMICOLON(;) at line 1, position 754
END(end) at line 1, position 756
SEMICOLON(;) at line 1, position 759
FUNCTION(function) at line 1, position 762
ID(Conjuncao) at line 1, position 771
LPAREN(() at line 1, position 780
ID(a) at line 1, position 781
COLON(:) at line 1, position 782
BOOLEANTYPE(boolean) at line 1, position 784
RPAREN()) at line 1, position 791
COLON(:) at line 1, position 792
BOOLEANTYPE(boolean) at line 1, position 794
SEMICOLON(;) at line 1, position 801
BEGIN(begin) at line 1, position 803
ID(Conjuncao) at line 1, position 813
ASSIGN(:=) at line 1, position 823
NUMBER(0) at line 1, position 826
AND(and) at line 1, position 828
NUMBER(1) at line 1, position 832
SEMICOLON(;) at line 1, position 833
END(end) at line 1, position 835
SEMICOLON(;) at line 1, position 838
FUNCTION(function) at line 1, position 841
ID(Disjuncao) at line 1, position 850
LPAREN(() at line 1, position 859
ID(a) at line 1, position 860
COLON(:) at line 1, position 861
BOOLEANTYPE(boolean) at line 1, position 863
RPAREN()) at line 1, position 870
COLON(:) at line 1, position 871
BOOLEANTYPE(boolean) at line 1, position 873
SEMICOLON(;) at line 1, position 880
BEGIN(begin) at line 1, position 882
ID(Disjuncao) at line 1, position 892
ASSIGN(:=) at line 1, position 902
NUMBER(0) at line 1, position 905
OR(or) at line 1, position 907
NUMBER(1) at line 1, position 910
SEMICOLON(;) at line 1, position 911
END(end) at line 1, position 913
SEMICOLON(;) at line 1, position 916
VAR(var) at line 1, position 919
ID(b) at line 1, position 927
COMMA(,) at line 1, position 928
ID(sF) at line 1, position 930
COMMA(,) at line 1, position 932
ID(suF) at line 1, position 934
COMMA(,) at line 1, position 937
ID(mF) at line 1, position 939
COMMA(,) at line 1, position 941
ID(dF) at line 1, position 943
COLON(:) at line 1, position 945
FLOATTYPE(float) at line 1, position 947
SEMICOLON(;) at line 1, position 952
ID(a) at line 1, position 958
COMMA(,) at line 1, position 959
ID(b1) at line 1, position 961
COMMA(,) at line 1, position 963
ID(b2) at line 1, position 965
COMMA(,) at line 1, position 967
ID(b3) at line 1, position 969
COMMA(,) at line 1, position 971
ID(b4) at line 1, position 973
COMMA(,) at line 1, position 975
ID(b5) at line 1, position 977
COMMA(,) at line 1, position 979
ID(b6) at line 1, position 981
COMMA(,) at line 1, position 983
ID(b7) at line 1, position 985
COMMA(,) at line 1, position 987
ID(b8) at line 1, position 989
COLON(:) at line 1, position 991
BOOLEANTYPE(boolean) at line 1, position 993
SEMICOLON(;) at line 1, position 1000
BEGIN(begin) at line 1, position 1003
ID(b) at line 1, position 1013
ASSIGN(:=) at line 1, position 1015
NUMBER(1) at line 1, position 1018
SEMICOLON(;) at line 1, position 1019
ID(a) at line 1, position 1025
ASSIGN(:=) at line 1, position 1027
NUMBER(1) at line 1, position 1030
SEMICOLON(;) at line 1, position 1031
ID(sF) at line 1, position 1038
ASSIGN(:=) at line 1, position 1041
ID(SomaF) at line 1, position 1044
LPAREN(() at line 1, position 1049
ID(b) at line 1, position 1050
RPAREN()) at line 1, position 1051
SEMICOLON(;) at line 1, position 1052
ID(suF) at line 1, position 1058
ASSIGN(:=) at line 1, position 1062
ID(SubF) at line 1, position 1065
LPAREN(() at line 1, position 1069
ID(sF) at line 1, position 1070
RPAREN()) at line 1, position 1072
SEMICOLON(;) at line 1, position 1073
ID(mF) at line 1, position 1079
ASSIGN(:=) at line 1, position 1082
ID(MultF) at line 1, position 1085
LPAREN(() at line 1, position 1090
ID(b) at line 1, position 1091
RPAREN()) at line 1, position 1092
SEMICOLON(;) at line 1, position 1093
ID(dF) at line 1, position 1099
ASSIGN(:=) at line 1, position 1102
ID(DivF) at line 1, position 1105
LPAREN(() at line 1, position 1109
ID(b) at line 1, position 1110
RPAREN()) at line 1, position 1111
SEMICOLON(;) at line 1, position 1112
WRITEFUNCLN(writeln) at line 1, position 1119
LPAREN(() at line 1, position 1126
STRING(Soma: ) at line 1, position 1127
COMMA(,) at line 1, position 1135
ID(sF) at line 1, position 1137
RPAREN()) at line 1, position 1139
SEMICOLON(;) at line 1, position 1140
WRITEFUNCLN(writeln) at line 1, position 1146
LPAREN(() at line 1, position 1153
STRING(Subtracao: ) at line 1, position 1154
COMMA(,) at line 1, position 1167
ID(suF) at line 1, position 1169
RPAREN()) at line 1, position 1172
SEMICOLON(;) at line 1, position 1173
WRITEFUNCLN(writeln) at line 1, position 1179
LPAREN(() at line 1, position 1186
STRING(Multiplicacao: ) at line 1, position 1187
COMMA(,) at line 1, position 1204
ID(mF) at line 1, position 1206
RPAREN()) at line 1, position 1208
SEMICOLON(;) at line 1, position 1209
WRITEFUNCLN(writeln) at line 1, position 1215
LPAREN(() at line 1, position 1222
STRING(Divisao: ) at line 1, position 1223
COMMA(,) at line 1, position 1234
ID(dF) at line 1, position 1236
RPAREN()) at line 1, position 1238
SEMICOLON(;) at line 1, position 1239
ID(b1) at line 1, position 1246
ASSIGN(:=) at line 1, position 1249
ID(Igual) at line 1, position 1252
LPAREN(() at line 1, position 1257
ID(a) at line 1, position 1258
RPAREN()) at line 1, position 1259
SEMICOLON(;) at line 1, position 1260
ID(b2) at line 1, position 1266
ASSIGN(:=) at line 1, position 1269
ID(Diferente) at line 1, position 1272
LPAREN(() at line 1, position 1281
ID(a) at line 1, position 1282
RPAREN()) at line 1, position 1283
SEMICOLON(;) at line 1, position 1284
ID(b3) at line 1, position 1290
ASSIGN(:=) at line 1, position 1293
ID(Menor) at line 1, position 1296
LPAREN(() at line 1, position 1301
ID(a) at line 1, position 1302
RPAREN()) at line 1, position 1303
SEMICOLON(;) at line 1, position 1304
ID(b4) at line 1, position 1310
ASSIGN(:=) at line 1, position 1313
ID(Maior) at line 1, position 1316
LPAREN(() at line 1, position 1321
ID(a) at line 1, position 1322
RPAREN()) at line 1, position 1323
SEMICOLON(;) at line 1, position 1324
ID(b5) at line 1, position 1330
ASSIGN(:=) at line 1, position 1333
ID(MenorIgual) at line 1, position 1336
LPAREN(() at line 1, position 1346
ID(a) at line 1, position 1347
RPAREN()) at line 1, position 1348
SEMICOLON(;) at line 1, position 1349
ID(b6) at line 1, position 1355
ASSIGN(:=) at line 1, position 1358
ID(MaiorIgual) at line 1, position 1361
LPAREN(() at line 1, position 1371
ID(a) at line 1, position 1372
RPAREN()) at line 1, position 1373
SEMICOLON(;) at line 1, position 1374
ID(b7) at line 1, position 1380
ASSIGN(:=) at line 1, position 1383
ID(Conjuncao) at line 1, position 1386
LPAREN(() at line 1, position 1395
ID(a) at line 1, position 1396
RPAREN()) at line 1, position 1397
SEMICOLON(;) at line 1, position 1398
ID(b8) at line 1, position 1404
ASSIGN(:=) at line 1, position 1407
ID(Disjuncao) at line 1, position 1410
LPAREN(() at line 1, position 1419
ID(a) at line 1, position 1420
RPAREN()) at line 1, position 1421
SEMICOLON(;) at line 1, position 1422
WRITEFUNCLN(writeln) at line 1, position 1429
LPAREN(() at line 1, position 1436
STRING(12 = 21? ) at line 1, position 1437
COMMA(,) at line 1, position 1448
ID(b1) at line 1, position 1450
RPAREN()) at line 1, position 1452
SEMICOLON(;) at line 1, position 1453
WRITEFUNCLN(writeln) at line 1, position 1459
LPAREN(() at line 1, position 1466
STRING(32 <> 2? ) at line 1, position 1467
COMMA(,) at line 1, position 1478
ID(b2) at line 1, position 1480
RPAREN()) at line 1, position 1482
SEMICOLON(;) at line 1, position 1483
WRITEFUNCLN(writeln) at line 1, position 1489
LPAREN(() at line 1, position 1496
STRING(90 < 110? ) at line 1, position 1497
COMMA(,) at line 1, position 1509
ID(b3) at line 1, position 1511
RPAREN()) at line 1, position 1513
SEMICOLON(;) at line 1, position 1514
WRITEFUNCLN(writeln) at line 1, position 1520
LPAREN(() at line 1, position 1527
STRING(1 > 0? ) at line 1, position 1528
COMMA(,) at line 1, position 1537
ID(b4) at line 1, position 1539
RPAREN()) at line 1, position 1541
SEMICOLON(;) at line 1, position 1542
WRITEFUNCLN(writeln) at line 1, position 1548
LPAREN(() at line 1, position 1555
STRING(0.0 <= 0.0? ) at line 1, position 1556
COMMA(,) at line 1, position 1570
ID(b5) at line 1, position 1572
RPAREN()) at line 1, position 1574
SEMICOLON(;) at line 1, position 1575
WRITEFUNCLN(writeln) at line 1, position 1581
LPAREN(() at line 1, position 1588
STRING(12 >= 9? ) at line 1, position 1589
COMMA(,) at line 1, position 1600
ID(b6) at line 1, position 1602
RPAREN()) at line 1, position 1604
SEMICOLON(;) at line 1, position 1605
WRITEFUNCLN(writeln) at line 1, position 1611
LPAREN(() at line 1, position 1618
STRING(0 and 1? ) at line 1, position 1619
COMMA(,) at line 1, position 1630
ID(b7) at line 1, position 1632
RPAREN()) at line 1, position 1634
SEMICOLON(;) at line 1, position 1635
WRITEFUNCLN(writeln) at line 1, position 1641
LPAREN(() at line 1, position 1648
STRING(0 or 1? ) at line 1, position 1649
COMMA(,) at line 1, position 1659
ID(b8) at line 1, position 1661
RPAREN()) at line 1, position 1663
SEMICOLON(;) at line 1, position 1664
END(end) at line 1, position 1666
DOT(.) at line 1, position 1669
